code,content,date
華固,華固:董事會決議股利分派,45007
晶宇,晶宇:公告本公司董事會決議發行限制員工權利新股,45007
晶宇,晶宇:公告本公司112年股東常會相關事宜,45007
晶宇,晶宇:公告本公司設置公司治理主管,45007
廣積,廣積:公告更正2/24本公司董事會決議召集一一二年股東常會,45007
光鼎,光鼎:公告本公司內部稽核主管異動,45007
晶宇,晶宇:公告本公司新任研發長,45007
富驊,富驊:本公司董事會通過解除經理人競業禁止之限制案,45007
誠研,誠研:更正公告本公司重要子公司謙華科技於112年04月1日起變動會計估計事項,45007
富驊,富驊:公告本公司背書保證達「資金貸與及背書保證處理準則」第二十五條第一項第三款及第四款之規定,45007
富驊,富驊:公告本公司董事會決議海外轉投資公司111年度盈餘不匯回,45007
台驊投控,台驊投控:公告本公司董事長決定111年下半年度現金股利除息基準日,45007
秋雨,秋雨:董事會決議股利分派,45007
富驊,富驊:董事會決議112年股東常會召開日期及相關事宜,45007
富驊,富驊:董事會決議股利分派,45007
富驊,富驊:公告本公司董事會通過111年度合併財報,45007
秋雨,秋雨:本公司董事會決議召開112年股東常會,45007
揚博,揚博:公告本公司111年度合併財務報告業經董事會決議通過,45007
台灣大,台灣大:公告取得台灣固網(股)公司二筆使用權資產,45007
晶宇,晶宇:本公司民國111年度合併財務報告業經董事會決議通過,45007
業強,業強:公告本公司董事會通過111年度合併財務報告,45007
天方能源,天方能源:公告本公司112年2月份自結合併財務報告之負債比率、流動比率及速動比率,45007
揚博,揚博:公告本公司董事會決議辦理現金增資私募普通股案,45007
秋雨,秋雨:公告本公司董事會通過111年第4季合併財務報告,45007
鎰勝,鎰勝:公告本公司召開112年股東常會相關事宜,45007
鎰勝,鎰勝:公告本公司董事會通過111年度合併財務報告,45007
鎰勝,鎰勝:董事會決議股利分派,45007
富野,富野:代本公司重要子公司儷野大飯店(股)公司公告股東會(董事會代行)重要決議事項,45007
台光電,台光電:本公司受邀參加玉山證券舉辦之線上法人座談會,45007
揚博,揚博:公告本公司董事會決議除息基準日,45007
乙盛-KY,乙盛-KY:代重要子公司Heng Xie Enterprises Limited補充公告董事會決議減資事宜,45007
富野,富野:代本公司重要子公司儷野大飯店(股)公司公告董事會決議111年度董監酬勞及員工酬勞分派案,45007
揚博,揚博:董事會決議股利分派,45007
台積電,台積電:本公司發行限制員工權利新股之增資新股發放暨上市公告,45007
業強,業強:公告本公司董事會決議召開股東會相關事宜,45007
精誠,精誠:公告本公司受邀參加富邦證券舉辦之線上法人說明會,45007
富野,富野:代本公司重要子公司儷野大飯店(股)公司公告董事會決議111年度盈餘分配案,45007
富野,富野:代本公司重要子公司儷野大飯店(股)公司公告董事會決議分派現金股利,45007
業強,業強:董事會決議股利分派,45007
佳穎,佳穎:公告本公司112年2月份自結合併財務報告之負債比率、流動比率及速動比率,45007
固緯,"固緯:代重要子公司 TEXIO TECHNOLOGY CORP,公告改選董事結果",45007
固緯,固緯:代重要子公司TEXIO TECHNOLOGY CORP.公告112年度股東會重要決議事項,45007
富宇,富宇:公告本公司112年2月份自結個別財務報告之負債比率、流動比率及速動比率。,45007
三貝德,三貝德:(更正)公告本公司總經理暨發言人異動,45007
聿新科,聿新科:聿新生物科技股份有限公司（公司代號：4161）111年限制員工權利新股上櫃掛牌日期。,45007
揚博,揚博:董事會決議召開一一二年股東常會,45007
弘帆,弘帆:公告弘帆股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：弘帆一，代碼：84331)轉交換作業開始之轉交換日期等相關事項。,45007
廣積,廣積:公告廣積科技股份有限公司國內第六次無擔保轉(交)換公司債(簡稱：廣積六，代碼：80506)停止受理轉交換等相關事項。,45007
建舜電,建舜電:公告建舜電子製造股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：建舜電四，代碼：33224)停止受理轉交換等相關事項。,45007
王品,王品:澄清112年3月22日經濟日報C05版有關今年集團合併營收之報導,45007
大眾控,大眾控:公告本公司持有被控股公司家數異動,45007
東元,東元:澄清有關112年3月22日媒體報導,45007
弘帆,弘帆:公告弘帆股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：弘帆一，代碼：84331)停止受理轉交換等相關事項。,45007
南仁湖,南仁湖:公告南仁湖育樂股份有限公司國內第四次有擔保轉(交)換公司債(簡稱：南仁湖四，代碼：59055)停止受理轉交換等相關事項。,45007
健策,健策:公告健策精密工業股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：健策三，代碼：36533)停止受理轉交換等相關事項。,45007
科妍,科妍:公告科妍生物科技股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：科妍二，代碼：17862)停止受理轉交換等相關事項。,45007
研華,研華:研華股份有限公司（公司代號：2395） 員工認股權憑證於 111 年第 4 季行使所發行之普通股股票已上市股數。,45007
貿聯-KY,貿聯-KY:本公司受邀參加ICA舉辦的2022年第四季財報英語之線上法人說明會,45007
貿聯-KY,貿聯-KY:本公司受邀參加美林證券所舉辦之線上投資論壇,45007
崧騰,崧騰:崧騰企業股份有限公司（公司代號：3484）111年現金增資股款繳納憑證上櫃開始買賣日期。,45007
宇智,宇智:本公司111年現金增資發行新股普通股上櫃暨股款繳納憑證終止上櫃日期,45007
迎輝,迎輝:公告本公司董事會通過子公司增資案,2023/3/23
進泰電子,進泰電子:本公司董事會決議現金增資發行新股,2023/3/23
進泰電子,進泰電子:本公司董事會決議召開112年股東常會相關事宜,2023/3/23
邦泰,"邦泰:公告本公司董事會通過111年第1次現金增資私募案因股款未於繳款期間內收足新台幣170,000,000元，修正為新台幣66,660,000元",2023/3/23
邦泰,邦泰:公告本公司自然人董事辭職,2023/3/23
裕國,裕國:本公司董事會決議投資計劃,2023/3/23
進泰電子,進泰電子:本公司變更國內第三次有擔保轉換公司債之償還資金來源,2023/3/23
進泰電子,進泰電子:本公司聘任副總經理,2023/3/23
辣椒,辣椒:公告本公司董事會決議召開112年股東常會,2023/3/23
辣椒,辣椒:公告本公司董事會決議辦理111年第3次私募普通股定價及相關事宜,2023/3/23
美而快,美而快:(更正)公告本公司董事會通過111年度合併財務報告,2023/3/23
材料-KY,材料-KY:變更民國111年12月26日公告合資設立大陸公司投資金額-阿斯泰克(山東)環保纖維有限公司,2023/3/23
致振,致振:公告本公司董事會決議召開112年股東常會,2023/3/23
材料-KY,材料-KY:公告本公司董事會決議109年第一次買回庫藏股註銷減資基準日,2023/3/23
材料-KY,材料-KY:公告本公司董事會決議庫藏股轉讓員工認股基準日,2023/3/23
瑞基,瑞基:公告本公司董事會決議通過111年員工酬勞及董事酬勞分配案,2023/3/23
星寶國際,星寶國際:本公司董事會決議以私募現金增資發行普通股,2023/3/23
星寶國際,星寶國際:公告本公司設置公司治理主管,2023/3/23
星寶國際,星寶國際:公告本公司111年度財務報告業經董事會決議通過,2023/3/23
星寶國際,星寶國際:本公司董事會通過111年員工及董監酬勞分派案,2023/3/23
神準,神準:代子公司恩嘉科技股份有限公司公告現金股利分派基準日,2023/3/23
神準,神準:代子公司恩嘉科技股份有限公司公告112年股東常會重要決議事項,2023/3/23
創惟,創惟:公告本公司國內第一次無擔保轉換公司債轉換價格調整,2023/3/23
瑞基,瑞基:本公司董事會決議盈餘轉增資發行新股,2023/3/23
宏太-KY,宏太-KY:公告董事會決議通過變更本公司註冊地址事宜,2023/3/23
材料-KY,材料-KY:公告本公司董事會決議辦理現金增資發行新股案,2023/3/23
材料-KY,材料-KY:增修本公司2023年股東常會召開事宜,2023/3/23
材料-KY,材料-KY:公告本公司董事會決議盈餘轉增資發行新股,2023/3/23
材料-KY,材料-KY:公告董事會決議股利分派,2023/3/23
佳凌,佳凌:公告本公司董事會決議不發放股利,2023/3/23
弘煜科,弘煜科:公告本公司變更股務代理機構事宜,2023/3/23
佳凌,佳凌:公告本公司董事會決議召集民國112年股東常會事宜,2023/3/23
福邦證,"福邦證:公司代福邦創管顧(股)子公司公告,以公司持有創投(股)子公司股權抵繳股款參與其現增,訂(112)3/31基準日。",2023/3/23
材料-KY,材料-KY:公告本公司董事會通過111年度合併財務報告案,2023/3/23
佳凌,佳凌:公告董事會決議辦理私募現金增資發行普通股案。,2023/3/23
銘旺科,銘旺科:董事會決議不分派股利,2023/3/23
佳凌,佳凌:公告本公司依規於屆期內不辦理111年私募普通股案。,2023/3/23
佳凌,佳凌:公告本公司董事會通過111年度財務報告,2023/3/23
正淩,正淩:公告正淩精密工業股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：正淩二，代碼：81472)停止受理轉交換等相關事項。,2023/3/23
瀚荃,瀚荃:公告瀚荃股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：瀚荃四，代碼：81034)停止受理轉交換等相關事項。,2023/3/23
海韻電,海韻電:公告海韻電子工業股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：海韻電一，代碼：62031)停止受理轉交換等相關事項。,2023/3/23
宣德,宣德:公告宣德科技股份有限公司國內第二次無擔保轉換公司債轉(交)換公司債(簡稱：宣德二，代碼：54572)停止受理轉交換等相關事項。,2023/3/23
皇龍,皇龍:公告皇龍開發股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：皇龍一，代碼：35121)停止受理轉交換等相關事項。,2023/3/23
藍天,藍天:公告本公司108年發行第一次有擔保普通公司債B68702受託人異動,2023/3/23
陽程,陽程:董事會決議股利分派,2023/3/23
陽程,陽程:董事會通過111年度董事及員工酬勞分派,2023/3/23
陽程,陽程:公告本公司董事會通過111年度合併財務報告,2023/3/23
弘煜科,弘煜科:公告本公司設置公司治理主管,2023/3/23
陽程,陽程:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/23
進泰電子,進泰電子:本公司董事會決議通過發行國內第四次無擔保轉換公司債,2023/3/23
瑞基,瑞基:公告本公司董事會決議股利分派事宜,2023/3/23
銘旺科,銘旺科:公告本公司新增背書保證金額依公開發行公司資金貸與及背書保證處理準則第二十五條第一項第四款規定公告,2023/3/23
